sent?,avoid?,user_id,date,count,username,country,influence1,influence2,influence3,none_DS dev,alt_name,date,chronology,count,x,y,country2,countrycount,grandchildren
x,,74017,,0,GbL,BR,,,,,,2009,316,0,,,,,
x,,107485,2009-11-05 16:20:10,0,pieguyn,US,NatsumeRin,,,,,2009,316.5,0,,,,,
x,dead,54716,,0,nazenaze,PL,,,,,,2009,317,0,,,,,
x,dead,43468,2009-11-11 3:46:35,0,bmin11,KR,yeahyeahyeahhh,MoonFragrance,happy30,,,2009,318,0,,,,,
x,,128370,2009-11-12 20:57:43,0,deadbeat,NZ,,,,none,,2009,319,0,,,,,
x,,88904,2009-11-13 3:11:53,2,jericho2442,GB,,,,,,2009,320,0,,,,,
x,,57976,,0,Eirene,FR,,,,,,2009,321,0,,,,,
x,dead,117865,,0,Vanmonky,ID,,,,,,2009,322,0,,,,,
x,dead,34281,,0,naruti,NL,,,,,,2009,323,0,,,,,
x,dead,74505,,0,Ichigo-Sora,CA,,,,,,2009,324,0,,,,,
x,dead,93319,,0,sohuhard,CN,,,,,,2009,325,0,,,,,
x,dead,126198,2009-11-27 23:39:38,0,statementreply,NL,Alace,kioukiou,DeadAlready,,,2009,326,0,,,,,
x,dead,63401,,0,haisha_,AU,,,,,,2009,327,0,,,,,
x,dead,95637,,0,NachoPiggy,PH,,,,,,2009,328,0,,,,,
x,,45259,2009-12-04 11:45:25,0,Nerv_Mario,CL,James,DJPop,,,,2009,329,0,,,,,
x,dead,52934,2009-12-05 8:11:13,0,Stickly Man,US,Cyril Scarlet,Andrea,kingcobra52,,,2009,330,0,,,,,
x,dead,157400,,0,Tanmak,KR,,,,,,2009,331,0,,,,,
x,dead,6136,2009-12-08 15:21:49,0,varq,US,James,Al-Azif,Alace,,,2009,332,0,,,,,
x,dead,24334,,0,Jerrysr,TW,,,,,,2009,333,0,,,,,
x,,87065,2009-12-09 4:36:55,19,Nakagawa-Kanon,KR,minyeob,tsuka,happy30,,dksslqj,2009,333.5,0,8712,1431,76,115,
x,,119134,2009-12-19 6:02:45,1,Leorda,ID,Cyril Scarlet,MoonFragrance,NatsumeRin,,,2009,334,0,8192,471,,,
x,,106767,2009-12-19 20:13:42,25,tsuka,CN,DaRRi,James,DJPop,,tsukamaete,2009,334.5,0,8192,1571,,,
x,dead,58197,2009-12-26 12:01:28,0,Lilac,AU,Larto,ztrot,Lesjuh,,,2009,335,0,,,,,
x,dead,85468,2009-12-28 10:35:31,0,Encrypto,DE,,,,none,,2009,336,0,,,,,
x,dead,140188,2009-12-28 14:58:39,3,saymun,AU,,,,,,2009,337,0,8192,731,,,
x,dead,157879,2009-12-28 17:27:51,7,RandomJibberish,GB,mm201,m980,Larto,,,2009,338,0,8192,991,,,
x,hard,58710,,0,H1ko,UY,,,,,,2010,339,0,,,,,
x,dead,100497,,0,beat4you,HK,,,,,,2010,340,0,,,,,
x,,79616,2010-01-02 12:51:41,0,Leeg,ES,Louis Cyphre,Lesjuh,Dangaard,,,2010,341,0,,,,,
x,,91501,,0,aesopl19193,HK,,,,,,2010,342,0,,,,,
x,,25615,,0,Jarby,AU,,,,,,2010,343,0,,,,,
x,dead,104401,2010-01-09 5:34:19,14,AngelHoney,CN,Alace,ignorethis,Lesjuh,,,2010,344,0,8452,1431,,,
x,,115291,,0,Vicho,CL,,,,,,2010,345,0,,,,,
x,,28052,2010-01-13 22:05:15,0,Kuroneko-sHerald,IT,Armin,blissfulyoshi,Card N'FoRcE,,,2010,346,0,,,,,
x,dead,63671,2010-01-20 4:47:36,0,Lokamp,IT,,,,iNiS,,2010,347,0,,,,,
x,dead,109282,,0,Thunderstorm,RU,,,,,,2010,348,0,,,,,
x,dead,179133,,0,Aakiha,CN,,,,,,2010,349,0,,,,,
x,,128799,,0,Tonoko,CN,,,,,,2010,350,0,,,,,
x,dead,103666,2010-01-24 11:24:19,1,simplistiC,CA,,,,,,2010,351,0,,,,,
x,dead,73480,,0,Hanyuu,AT,,,,,,2010,352,0,,,,,
x,,11771,2010-01-28 2:46:57,4,Sonnyc,KR,minyeob,Sure,MoonFragrance,,,2010,353,0,8452,851,,,
x,dead,123790,,0,DiamondCrash,GB,,,,,,2010,354,0,,,,,
x,dead,94534,,0,VitaminB6,US,,,,,,2010,355,0,,,,,
x,,57448,2010-01-31 4:54:49,2,Lanttu,FI,Cyril Scarlet,Natteke,,,,2010,356,0,,,,,
x,dead,150296,,0,[Ghost],CN,,,,,,2010,357,0,,,,,
x,dead,145343,,0,ccbp,AU,,,,,,2010,358,0,,,,,
x,dead,42579,,0,Malar,PL,,,,,,2010,359,0,,,,,
x,dead,126859,,0,Dusty,US,,,,,,2010,360,0,,,,,
x,dead,172707,,0,Kecco,IT,,,,,,2010,361,0,,,,,
x,,67953,,0,Ain053,ID,,,,,,2010,362,0,,,,,
x,dead,72290,,0,frost-b-spec,JP,kioukiou,gdeath,DeadAlready,,,2010,363,0,,,,,
x,,226171,2010-02-18 3:43:28,0,soulfear,CN,tsuka,,,,,2010,364,0,,,,,
x,,133783,2010-02-20 3:49:53,1,MeLLoN,JP,,,,,,2010,365,0,,,,,
x,,185422,2010-02-21 0:20:15,1,Sallad4ever,ID,Krisom,SapphireGhost,Dangaard,,,2010,366,0,,,,,
x,,103929,2010-02-21 5:06:27,0,yongtw123,TW,Alace,ignorethis,DeadAlready,,,2010,367,0,,,,,
x,,151679,2010-02-22 4:21:46,57,NatsumeRin,CN,100pa-,Shinxyn,Colin Hou,,,2010,368,0,8712,1851,149,448,231
x,,256907,,0,iDwarf,RU,,,,,,2010,369,0,,,,,
x,dead,113027,2010-03-05 19:43:36,1,TKiller,RU,v2b,DJPop,Mystearica,,,2010,370,0,8972,471,,,
x,dead,158848,,0,LaunchedthousandShip,US,,,,,,2010,371,0,,,,,
x,dead,50666,,0,Sun and Lunar,ID,,,,,,2010,372,0,,,,,
x,dead,99782,,0,Chacha17,PH,,,,,,2010,373,0,,,,,
x,dead,195335,,0,dlguiga,BR,,,,,,2010,374,0,,,,,
x,dead,177116,,0,SamiPale,CN,,,,,,2010,375,0,,,,,
x,,84964,,0,termerys,TH,,,,,,2010,376,0,,,,,
x,,150768,2010-03-14 4:27:25,18,LKs,CN,tsuka,Natteke,100pa-,,,2010,377,0,8972,1511,,,
x,dead,135567,2010-03-14 8:50:58,0,lzy,CN,James,,,,,2010,378,0,,,,,
x,dead,46605,,0,Astom,CL,Andrea,Mafiamaster,Thite,,,2010,379,0,,,,,
x,,69114,2010-03-18 4:02:50,0,YGOkid8,AU,Lesjuh,GladiOol,Aenna,,,2010,380,0,,,,,
x,dead,280362,,0,AtemiskKun,US,,,,,,2010,381,0,,,,,
x,dead,99284,,0,Kotomi-chan,CL,,,,,,2010,382,0,,,,,
x,,31610,,0,climbb65588,HK,,,,,,2010,383,0,,,,,
x,,74937,2010-03-28 2:58:37,10,kiddly,CN,tsuka,RLC,happy30,,,2010,384,0,8972,1271,,,
x,,133618,,0,jockeytiyan,PH,,,,,,2010,385,0,,,,,
x,,196614,2010-03-30 19:49:52,6,Colin Hou,CN,NatsumeRin,Mafiamaster,Breeze,,,2010,386,0,9232,991,,,
x,dead,50163,,0,yaya,FR,,,,,,2010,387,0,,,,,
x,dead,107857,,0,gfbrd,US,,,,,,2010,388,0,,,,,
x,dead,155648,,0,Arusha Shuna,ID,,,,,,2010,389,0,,,,,
x,dead,122623,,0,Fuuko,BR,,,,,,2010,390,0,,,,,
x,,7401,2010-04-09 23:46:43,1,wmfchris,HK,James,DaRRi,Saturio,,,2010,391,0,9232,471,,,
x,dead,179520,,0,Clare,CN,,,,,,2010,392,0,,,,,
x,,160158,,0,_llkey_18,ES,,,,,,2010,393,0,,,,,
x,dead,207340,2010-04-25 0:16:39,5,Pokie,HK,happy30,La Cataline,No_Gu,,,2010,394,0,9232,911,,,
x,dead,223168,2010-04-28 13:12:02,1,wanhyrzh,CN,,,,,,2010,395,0,,,,,
x,,186243,2010-04-29 7:50:19,7,Louis Cyphre,RU,,,,,,2010,396,0,9232,1071,,,
x,dead,290738,,0,Frill,JP,,,,,,2010,397,0,,,,,
x,dead,15370,,0,Cheery,CA,,,,,,2010,398,0,,,,,
x,dead,92300,,0,Asutarotto,RU,,,,,,2010,399,0,,,,,
x,,147515,2010-05-02 15:32:14,1,Rucker,TW,DJPop,Asphyxia,,,,2010,400,0,,,,,
x,dead,79249,,0,lcclarke,CN,,,,,,2010,401,0,,,,,
x,,253969,,0,sico91212,CN,,,,,,2010,402,0,,,,,
x,dead,214933,,0,owl13,HK,,,,,,2010,403,0,,,,,
x,dead,132438,,0,skranger,CN,,,,,,2010,404,0,,,,,
x,dead,57603,2010-05-20 10:04:09,1,Vikon,HK,,,,,,2010,405,0,,,,,
x,dead,88346,,0,skyflying,CN,,,,,,2010,406,0,,,,,
x,,131918,2010-05-24 21:10:46,0,Luvdic,VE,ignorethis,Larto,GladiOol,,,2010,407,0,,,,,
x,,103282,,0,Shinde,US,,,,,,2010,408,0,,,,,
x,dead,99269,2010-05-27 2:54:05,17,Krisom,CL,Larto,Yes_old,narakucrimson,,,2010,409,0,9492,1511,21,29,
x,dead,443998,,0,tq04t46,CN,,,,,,2010,410,0,,,,,
x,dead,141824,,0,Death the Kid,TW,,,,,,2010,411,0,,,,,
x,,244216,2010-05-31 3:35:19,4,Garven,US,Natteke,RandomJibberish,mm201,,,2010,412,0,9492,851,,,
x,dead,117022,,0,youngdow,KR,,,,,,2010,413,0,,,,,
x,dead,262824,,0,_lolipop,CN,,,,,,2010,414,0,,,,,
x,dead,61466,,0,sebastiangl,EC,,,,,,2010,415,0,,,,,
x,dead,194807,2010-06-08 5:15:44,1,lepidopodus,KR,,,,,,2010,416,0,9752,471,,,
x,,208440,2010-06-09 12:51:07,6,IceBeam,RU,James,Larto,Glass,,,2010,417,0,9752,911,,,
x,dead,1924318,,0,Lena,KR,,,,,,2010,418,0,,,,,
x,dead,133302,,0,uranuss8600,CN,,,,,,2010,419,0,,,,,
x,,50265,2010-06-10 22:33:42,0,hvick225,TW,Laurier,Nathan,Rizia,,,2010,420,0,,,,,
x,,237733,2010-06-11 6:25:00,4,Gonzvlo,PE,,,,,,2010,421,0,9752,611,,,
x,dead,47458,,0,digiaria,CN,,,,,,2010,422,0,,,,,
x,dead,297086,,0,Sunny Holic,KR,,,,,,2010,423,0,,,,,
x,,122231,,0,kodomonoyume,CN,,,,,,2010,424,0,,,,,
x,dead,190292,,0,DJ Remilia,US,,,,,,2010,425,0,,,,,
x,,352804,2010-06-24 21:50:25,1,Licnect,TW,,,,,,2010,426,0,,,,,
x,dead,112265,,0,klubek,PL,,,,,,2010,427,0,,,,,
x,,178775,2010-06-25 21:31:34,0,roflninja,CA,Hitoshirenu Shourai,James,Al-Azif,,,2010,428,0,,,,,
x,,102976,2010-06-26 1:18:24,4,eveless,CN,Shinxyn,tieff,100pa-,,,2010,429,0,9752,851,,,
x,dead,359004,2010-06-27 3:49:09,1,Neethime,CN,,,,,,2010,430,0,,,,,
x,dead,204190,2010-06-27 6:00:53,1,regenz,TH,,,,,,2010,431,0,,,,,
x,,219282,,0,qinche,CA,,,,,,2010,432,0,,,,,
x,dead,123636,2010-07-07 4:45:30,1,banvi,JP,,,,,,2010,433,0,,,,,
x,dead,18404,2010-07-10 0:09:22,1,Saturio,HK,,,,,,2010,434,0,10032,431,,,
x,,197682,,0,Haneii,CA,,,,,,2010,435,0,,,,,
x,dead,252936,,0,xinhe,MO,,,,,,2010,436,0,,,,,
x,dead,232601,2010-07-12 22:43:25,0,Fight69,FR,Cyril Scarlet,Neethime,Pokie,,,2010,437,0,,,,,
x,dead,250808,,0,brikel,KR,,,,,,2010,438,0,,,,,
x,,187858,2010-07-15 7:51:13,0,EvianBubble,CA,,,,none,,2010,439,0,,,,,
x,dead,276786,,0,vivicat,CN,,,,,,2010,440,0,,,,,
x,dead,132966,,0,xBubu,TW,,,,,,2010,441,0,,,,,
x,,28458,2010-07-20 23:50:51,0,Blatzk,DE,Nharox,DJPop,James,,,2010,442,0,,,,,
x,,200304,,0,Neo Adonis,MX,,,,,,2010,443,0,,,,,
x,dead,115674,,0,a2823282,TW,,,,,,2010,444,0,,,,,
x,,153323,2010-07-29 3:56:28,18,Muya,JP,DJPop,ignorethis,LKs,,,2010,445,0,10032,1511,,,
x,,163639,,0,manten,JP,,,,,,2010,446,0,,,,,
x,dead,246186,,0,Bikko,KR,,,,,,2010,447,0,,,,,
x,dead,183201,,0,Sumeragi Amane,CN,,,,,,2010,448,0,,,,,
x,,119933,2010-08-07 0:49:10,0,Kert,RU,happy30,DJPop,Lesjuh,,,2010,449,0,,,,,
x,dead,185561,,0,Phyrearms,US,,,,,,2010,450,0,,,,,
x,,93813,,0,Hamuko,BR,,,,,,2010,451,0,,,,,
x,dead,37529,,0,hawkzor,ZA,,,,,,2010,452,0,,,,,
x,,252527,2010-08-11 2:45:01,2,kazumikos,VN,galvenize,happy30,tieff,,,2010,453,0,10292,611,6,6,
x,dead,125326,2010-08-11 2:53:45,0,BexXz,NL,Breeze,,,,,2010,454,0,,,,,
x,,43108,2010-08-11 6:57:42,0,Sushi,FR,DaRRi,James,DJPop,,,2010,455,0,,,,,
x,dead,41481,,0,Mashley,GB,,,,,,2010,456,0,,,,,
x,dead,35536,,0,Mety,TW,,,,,,2010,457,0,,,,,
x,dead,94203,,0,Nakata Yuji,US,,,,,,2010,458,0,,,,,
x,,301279,2010-08-19 3:09:48,42,La Cataline,RU,Alace,tieff,Natteke,,,2010,459,0,10292,1791,76,157,191
x,,334198,2010-08-19 3:25:21,0,HoLoDrEaM,US,kioukiou,Andrea,happy30,,,2010,460,0,,,,,
x,,93392,2010-08-19 17:17:51,1,y u c a,JP,James,,,,,2010,461,0,10292,471,,,
x,dead,164024,,0,quintessence,JP,,,,,,2010,462,0,,,,,
x,,119404,2010-08-20 15:41:40,6,gowww,JP,Shiirn,ignorethis,Shinxyn,,,2010,463,0,10292,991,,,
x,dead,423007,,0,[Aramary],JP,,,,,,2010,464,0,,,,,
x,dead,256869,,0,- S,AU,,,,,,2010,465,0,,,,,
x,dead,162159,,0,NotShinta,GB,,,,,,2010,466,0,,,,,
x,dead,270333,,0,zyqzyq,CN,,,,,,2010,467,0,,,,,
x,,107426,2010-08-24 19:56:04,4,KanbeKotori,CN,happy30,Lesjuh,Doomsday,,,2010,468,0,10292,851,,,
x,dead,215835,,0,Clemaister,FR,,,,,,2010,469,0,,,,,
x,dead,159023,,0,Mok,IT,,,,,,2010,470,0,,,,,
x,dead,261529,,0,Selee,US,,,,,,2010,471,0,,,,,
x,,157177,2010-08-30 3:01:06,23,Natteke,GB,tieff,happy30,Skystar,,Natteke desu,2010,472,0,5852,1591,23,42,
x,,291211,2010-09-05 7:44:37,0,h3k1ru,RU,cRyo[iceeicee],Hinacle,,,,2010,473,0,,,,,
x,dead,2881294,,0,Ignacio,CL,,,,,,2010,474,0,,,,,
x,dead,216195,,0,nante,PL,,,,,,2010,475,0,,,,,
x,dead,207979,,0,Ashikabi,CA,,,,,,2010,476,0,,,,,
x,dead,200498,,0,Saten ruiko,SE,,,,,,2010,477,0,,,,,
x,dead,179449,,0,Powerdrone,CA,,,,,,2010,478,0,,,,,
x,,65152,2010-09-16 21:37:46,0,Faust,SG,Muya,tsuka,NatsumeRin,,,2010,479,0,,,,,
x,dead,317802,,0,[Shalon],KR,,,,,,2010,480,0,,,,,
x,dead,262482,2010-10-02 5:23:42,0,kiririn_,CN,eveless,NatsumeRin,tsuka,,,2010,481,0,,,,,
x,,55096,,0,lovhin456,PE,,,,,,2010,482,0,,,,,
x,,2296,,0,gyt,RU,,,,,,2010,483,0,,,,,
x,dead,329616,,0,Magicphoenix,DE,,,,,,2010,484,0,,,,,
x,,18983,2010-10-17 6:12:43,1,Doomsday,GB,Gabi,Larto,v2b,,,2010,486,0,10812,471,,,
x,dead,580243,,0,tsunamayo,CN,,,,,,2010,487,0,,,,,
x,,227717,2010-10-20 23:59:30,8,rustbell,CN,Lesjuh,tsuka,happy30,,spro,2010,488,0,10812,1071,,,
x,,275686,2010-10-23 0:02:07,0,The 08 team_Bourdon,MY,Natsu,Natteke,meiikyuu,,,2010,489,0,,,,,
x,,395591,,0,Kochiya Sanae,CN,,,,,,2010,490,0,,,,,
x,dead,204736,,0,PSPDS Eddie,JP,,,,,,2010,491,0,,,,,
x,dead,121337,,0,Roddie,US,,,,,,2010,492,0,,,,,
x,std,155707,,0,aabc271,HK,Hinacle,alacat,Misure,,,2010,493,0,,,,,
x,dead,45961,,0,thekillerhjkhjk,AU,DJPop,Card N'FoRcE,Lesjuh,,,2010,494,0,,,,,
x,dead,110904,,0,Mr Gaddy,PL,,,,,,2010,495,0,,,,,
x,dead,179314,,0,-Xero-,DE,,,,,,2010,496,0,,,,,
x,,199540,2010-11-03 19:47:10,3,Holoaz,JP,Shinxyn,Lesjuh,,,,2010,497,0,11072,731,,,
x,,310747,2010-11-04 3:05:48,1,KanaRin,HK,,,,,,2010,498,0,11072,471,,,
x,dead,496632,,0,Kalypso_old,US,,,,,,2010,499,0,,,,,
x,,126664,,0,indyinyou,TH,,,,,,2010,500,0,,,,,
x,,134572,2010-11-10 22:04:33,4,Kite,DE,happy30,val0108,Shinxyn,,,2010,501,0,11072,851,,,
x,dead,120265,,0,Blazevoir,US,,,,,,2010,502,0,,,,,
x,dead,85000,2010-11-15 5:54:10,9,Charles445,US,Larto,Natteke,Muya,,,2010,503,0,11072,1211,,,
x,,230432,2010-11-16 11:06:45,0,Darcsol,US,Lesjuh,AngelHoney,kioukiou,,,2010,504,0,,,,,
x,dead,158989,,0,ayey,ID,,,,,,2010,505,0,,,,,
x,dead,104751,,0,Kiddo-Kun,CA,,,,,,2010,506,0,,,,,
x,,381444,2010-11-22 7:58:39,19,galvenize,FR,Mafiamaster,tieff,Starrodkirby86,,,2010,507,0,11072,1511,35,65,
x,,78552,2010-11-25 0:46:15,8,Aenna,JP,,,,,,2010,508,0,11072,1131,,,
x,,369956,2010-11-28 6:23:21,0,AndreasHD,NO,happy30,Shinyxn,,,,2010,509,0,,,,,
x,dead,127014,,0,Shinkuu,CN,,,,,,2010,510,0,,,,,
x,dead,313072,2010-12-04 21:26:18,3,JauiPlaY,CN,Tkiller,Disoy,Pokie,,,2010,511,0,11332,751,,,
x,dead,493192,,0,Aria,SG,,,,,,2010,512,0,,,,,
x,,39658,,0,Mianki,FI,,,,,,2010,513,0,,,,,
x,dead,347691,,0,Zelos,US,,,,,,2010,514,0,,,,,
x,,275300,2010-12-09 9:58:07,0,wring,JP,Shinxyn,miccoliasms,rustbell,,,2010,515,0,,,,,
x,,94364,,0,Rusty,JP,,,,,,2010,516,0,,,,,
x,dead,367741,,0,FireballFlame,DE,,,,,,2010,517,0,,,,,
x,,394326,2010-12-14 3:33:30,2,kanpakyin,HK,Cyril Scarlet,NatsumeRin,kioukiou,,,2010,518,0,11332,611,,,
x,dead,226221,,0,Wuiss,RU,,,,,,2010,519,0,,,,,
x,,287468,2010-12-17 1:55:25,3,narakucrimson,UY,Krisom,RandomJibberish,Larto,,,2010,520,0,11332,711,7,7,
x,,285756,2010-12-17 2:30:58,0,eldnl,CL,NatsumeRin,val0108,Krisom,,,2010,521,0,,,,,
x,dead,234799,2010-12-17 11:14:10,0,Mystica,CN,LKs,NatsumeRin,Pokie,,,2010,522,0,,,,,
x,,29089,2010-12-24 14:27:40,0,Sutsuka,FI,GladiOol,Cyril Scarlet,Lanttu,,,2010,523,0,,,,,
x,,67211,2010-12-25 4:17:41,0,Weez,CA,DJPop,Mafiamaster,Dangaard,,,2010,524,0,,,,,
x,dead,342856,,0,lkp,HK,,,,,,2010,525,0,,,,,
x,dead,491754,2010-12-28 15:48:42,2,Sandpig,CN,,,,,,2010,526,0,11332,571,,,
x,dead,160442,,0,Hitomi May,BY,tieff,happy30,La Cataline,,,2010,527,0,,,,,
x,dead,118360,2010-12-29 0:15:18,0,Adarin,AU,Shinxyn,Nexy,kioukiou,,,2010,528,0,,,,,
x,,231631,2010-12-29 6:17:38,4,100pa-,JP,,,,,,2010,529,0,11332,851,,,
x,dead,501851,,0,theMikeAG,US,,,,,,2010,530,0,,,,,
x,dead,334369,,0,morphina,RU,,,,,,2011,531,0,,,,,
x,,154400,2011-01-07 8:45:48,4,dkun,US,ztrot,GladiOol,Nexy,,,2011,532,0,11592,851,,,
x,,276444,,0,Anto,IT,,,,,,2011,533,0,,,,,
x,,100037,,0,Kitsunemimi,CA,,,,,,2011,534,0,,,,,
x,,26507,2011-01-14 21:09:04,2,Kotone,HK,,,,,karenying,2011,535,0,11592,611,,,
x,dead,210135,,0,Sekuyi,DE,,,,,,2011,536,0,,,,,
x,,372256,,0,ArzatoRx,CN,,,,,,2011,537,0,,,,,
x,,228532,2011-01-18 15:40:32,5,Glass,CA,happy30,La Cataline,IceBeam,,,2011,538,0,11592,931,,,
x,dead,150978,2011-01-19 14:41:05,0,AdRon Zh3Ro,BR,simplistiC,Duoprism,Ultimate,,,2011,539,0,,,,,
x,dead,198779,,0,scarlethana,CN,,,,,,2011,540,0,,,,,
x,,23459,,0,daniel32333,TW,,,,,,2011,541,0,,,,,
x,,126927,,0,Dragvon,BR,,,,,,2011,542,0,,,,,
x,dead,396542,,0,Sharp,JP,,,,,,2011,543,0,,,,,
x,dead,187250,,0,HakuNoKaemi,IT,,,,,,2011,544,0,,,,,
x,,243917,2011-01-24 17:24:12,37,val0108,JP,Muya,Zapy,Starrodkirby86,,,2011,545,0,11592,1791,128,241,
x,,360176,2011-01-26 2:14:44,1,Aleks719,RU,,,,none,,2011,546,0,11592,471,,,
x,,190088,2011-01-28 23:47:53,0,Giorgos,RU,kingcobra52,Mystearica,Louis Cyphre,,,2011,547,0,,,,,
x,,209664,2011-01-29 8:20:57,0,fabriciorby,BR,Krisom,RandomJibberish,galvenize,,,2011,548,0,,,,,
x,,161091,2011-01-29 12:30:47,1,Backstep,TH,,,,,,2011,549,0,,,,,
x,,466126,2011-01-30 4:54:31,0,Gcode,US,DJPop,Starrodkirby86,Mafiamaster,,,2011,550,0,,,,,
x,,197876,,0,Cute Bunny,NO,,,,,,2011,551,0,,,,,
x,,431791,2011-02-01 21:27:24,2,Suzully,JP,Shinxyn,MoonFragrance,Aenna,,,2011,552,0,,,,,
x,,232898,2011-02-03 2:57:17,0,ziin,US,DJPop,Starrodkirby86,Shiirn,,,2011,553,0,,,,,
x,dead,446548,,0,Zorlok_,RU,,,,,,2011,554,0,,,,,
x,,393318,2011-02-04 1:47:17,0,wowshakhov,RU,tieff,Natteke,Reiji-RJ,,,2011,555,0,,,,,
x,,114017,,0,KRZY,KR,,,,,,2011,556,0,,,,,
x,,343490,2011-02-17 5:19:26,0,Samah,AU,Andrea,Natteke,La Cataline,,,2011,557,0,,,,,
x,dead,298267,,0,y u z u k i,JP,,,,,,2011,558,0,,,,,
x,,71917,,0,swish,JP,,,,,,2011,559,0,,,,,
x,dead,460431,2011-02-18 21:25:30,0,Lightgazer,AT,LuigiHann,James2250,wanhyrzh,,,2011,560,0,,,,,
x,,197974,2011-02-18 22:05:38,4,spboxer3,TW,Alace,Sumisola,LKs,,,2011,561,0,11852,851,,,
x,,305389,2011-02-20 20:11:18,7,Reiji-RJ,RU,IceBeam,La Cataline,,,,2011,562,0,11852,1071,,,
x,dead,503033,,0,Tenshi-nyan,DE,,,,,,2011,563,0,,,,,
x,dead,370548,,0,gkana,SE,,,,,,2011,564,0,,,,,
x,,298471,2011-02-22 3:17:11,3,bakabaka,TW,,,,,,2011,565,0,,,,,
x,,266596,2011-02-24 3:37:17,10,-kevincela-,IT,DJPop,kiddly,Skystar,,kevincela,2011,566,0,11852,1271,,,
x,,276993,2011-02-25 0:31:41,1,Disoy,TW,,,,,,2011,567,0,11852,471,,,
x,dead,265700,,0,m i z u k i,JP,,,,,,2011,568,0,,,,,
x,,227881,,0,poisonchan,BR,,,,,,2011,569,0,,,,,
x,dead,291696,,0,iMuffin,US,,,,,,2011,570,0,,,,,
x,dead,388602,2011-02-27 17:58:20,6,SapphireGhost,US,,,,,,2011,571,0,11852,991,,,
x,,111011,2011-02-28 1:25:37,0,Ra-s,KR,Nakagawa-Kanon,LKs,Muya,,,2011,572,0,,,,,
x,dead,382221,2011-03-01 13:57:41,6,Sumisola,CN,NatsumeRin,Shinxyn,,,,2011,573,0,12112,991,,,
x,,270328,2011-03-02 3:34:09,3,winber1,US,NatsumeRin,Skystar,Hollow Wings,,,2011,574,0,12112,751,,,
x,,444506,2011-03-03 9:30:57,13,Saten,SE,Andrea,val0108,Crazy Jay,,Saten-san,2011,575,0,12112,1371,24,19,
x,,137168,2011-03-06 23:59:21,5,Patchouli,JP,Shinxyn,Muya,Crazy Jay,,,2011,576,0,12112,991,,,
x,,171021,2011-03-07 0:57:01,3,Beren,CN,Kiiwa,tobebuta,fanzhen0019,,,2011,577,0,12112,711,,,
x,dead,373999,2011-03-07 20:28:07,0,Cirno,CN,phoebechoi1130,Duoprism,DJPop,,,2011,578,0,,,,,
x,,188248,2011-03-11 21:49:53,2,Vass_Bass,RU,La Cataline,IceBeam,Reiji-RJ,,,2011,579,0,12112,611,,,
x,,131270,2011-03-13 20:04:07,1,S o r d a,JP,,,,,,2011,580,0,,,,,
x,dead,20680,,0,DeeN,CN,,,,,,2011,581,0,,,,,
x,dead,219057,,0,Gomo Psivarh,CN,,,,,,2011,582,0,,,,,
x,std,578401,2011-03-18 18:22:07,1,lolcubes,HR,Shinxyn,Furawa,,,,2011,583,0,,,1,1,
x,,465126,2011-03-23 11:15:49,15,Shiirn,US,La Cataline,galvenize,Charles445,,,2011,584,0,12112,1451,,,
x,,489103,2011-03-24 1:55:55,0,-Lennox-,AT,Lesjuh,val0108,DJPop,,,2011,585,0,,,,,
x,,601990,2011-03-24 22:56:32,7,Nymph,CN,Sumisola,KanaRin,kioukiou,,,2011,586,0,12112,1071,,,
x,,75515,,0,ElxBeta,CL,,,,,,2011,587,0,,,,,
x,dead,538604,,0,Fluorine,KR,,,,,,2011,588,0,,,,,
x,dead,177045,,0,Lalarun,JP,,,,,,2011,589,0,,,,,
x,,49329,2011-03-31 20:14:53,0,rEdo,PL,Kite,Frostmourne,Sure,,,2011,590,0,,,,,
x,dead,163474,,0,NanaDesu,TW,,,,,,2011,591,0,,,,,
x,dead,323677,2011-04-02 11:32:44,0,Shino,KR,,,,none,,2011,592,0,,,,,
x,dead,306700,,1,Thite,JP,,,,,,2011,593,0,,,,,
x,dead,420622,2011-04-07 10:52:44,6,Hinacle,JP,,,,,,2011,594,0,12372,931,,,
x,,198574,2011-04-14 2:59:25,0,Rorry,JP,AngelHoney,Colin Hou,v2b,,,2011,595,0,,,,,
x,dead,191499,,0,Apriy,JP,,,,,,2011,596,0,,,,,
x,,170501,2011-04-23 0:01:03,4,Snowy Dream,CN,cRyo[iceeicee],DJPop,Lesjuh,,,2011,597,0,12372,851,,,
x,,332555,2011-04-26 19:41:19,0,HeatKai,MY,jericho2442,kioukiou,Louis Cyphre,,,2011,598,0,,,,,
x,,409957,2011-04-30 9:51:35,0,KSHR,JP,Kitsuneko,eveless,yf_bmp,,,2011,599,0,,,,,
x,,376831,2011-05-03 2:55:05,3,wcx19911123,CN,NatsumeRin,happy30,Crazy Jay,,,2011,600,0,,,,,
x,,382840,,0,Chocopikel,JP,,,,,,2011,601,0,,,,,
x,,167050,,0,Kenezz,MX,,,,,,2011,602,0,,,,,
x,std,318565,2011-05-12 9:48:20,1,Deif,ES,Shinxyn,val0108,Mafiamaster,,,2011,603,0,12362,471,2,2,
x,,464889,2011-05-13 2:57:10,1,MoodyRPG,CL,James2250,kingcobra52,Mifune24,,,2011,604,0,,,,,
